"","county","trade_name","account","license_type","expiration_date","lat","lon","address_full","publish_date","state","expired_y_n"
"433",NA,"7-ELEVEN, INC.","NJ_22_1207",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"434",NA,"7-ELEVEN #11460-K","NJ_22_1208",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"435",NA,"7-ELEVEN #33388-H","NJ_22_1209",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"436",NA,"7-ELEVEN #37146-J","NJ_22_1210",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"437",NA,"7-ELEVEN #36888-K","NJ_22_1211",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"438",NA,"7-ELEVEN #37528-J","NJ_22_1212",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"439",NA,"7-ELEVEN #11039-H","NJ_22_1213",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"440",NA,"7-ELEVEN #20302-L","NJ_22_1214",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"441",NA,"7-ELEVEN STORE #16061-J","NJ_22_1215",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"442",NA,"7-ELEVEN STORE #10982-M","NJ_22_1216",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"443",NA,"7-ELEVEN STORE #39300-H","NJ_22_1217",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"444",NA,"7-ELEVEN STORE #32162-K","NJ_22_1218",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"445",NA,"7-ELEVEN STORE 2412-11042G","NJ_22_1219",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"446",NA,"7-ELEVEN STORE 2415-34674A","NJ_22_1220",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"447",NA,"7-ELEVEN STORE# 2415-37188A","NJ_22_1221",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"448",NA,"7-ELEVEN STORE # 11443","NJ_22_1222",NA,2024-03-31,32.824251,-96.7440467,"P.O. BOX 219088, DALLAS, TX, 75214",2023-04-01,"NJ","ACTIVE"
"449",NA,"7-ELEVEN STORE 2411-23655G","NJ_22_1223",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"450",NA,"7-ELEVEN STORE# 16580","NJ_22_1224",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"451",NA,"7-ELEVEN STORE 2412-36472A","NJ_22_1225",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"452",NA,"7-ELEVEN STORE 2413-37561A","NJ_22_1226",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"453",NA,"7-ELEVEN 39020B","NJ_22_1227",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"454",NA,"7-ELEVEN STORE 2415 26366C","NJ_22_1228",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"455",NA,"7-ELEVEN 10950C","NJ_22_1229",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"456",NA,"7-ELEVEN STORE 2415-36087A","NJ_22_1230",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"457",NA,"7-ELEVEN STORE #24087","NJ_22_1231",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"458",NA,"7-ELEVEN STORE #36055-C","NJ_22_1232",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"459",NA,"7-ELEVEN STORE 2413-39228B","NJ_22_1233",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"460",NA,"7-ELEVEN STORE #37251-A","NJ_22_1234",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"461",NA,"7-ELEVEN STORE 2412-10945B","NJ_22_1235",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"462",NA,"7-ELEVEN STORE #25398E","NJ_22_1236",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"463",NA,"AAROHI FOODS LLC","NJ_22_1237",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"464",NA,"7-ELEVEN 2412-11452G","NJ_22_1238",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"465",NA,"ETHAN 01 LLC","NJ_22_1239",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"466",NA,"7-ELEVEN STORE 2411-26514F","NJ_22_1240",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"467",NA,"T R FOOD INCORPORATED","NJ_22_1241",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"468",NA,"A P INVESTMENTS INCORPORATED","NJ_22_1242",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"469",NA,"7-ELEVEN STORE #10923","NJ_22_1243",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"470",NA,"7-ELEVEN STORE #32260-B","NJ_22_1244",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"471",NA,"7-ELEVEN STORE#34524B","NJ_22_1245",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"472",NA,"7-ELEVEN STORE #37280A","NJ_22_1246",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"473",NA,"7-ELEVEN STORE #34523-B","NJ_22_1247",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"474",NA,"SWASTIK FOOD INC.","NJ_22_1248",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"475",NA,"7-ELEVEN","NJ_22_1249",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"476",NA,"7-ELEVEN STORE #32948-C","NJ_22_1250",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"477",NA,"7-ELEVEN STORE #11019-G","NJ_22_1251",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"478",NA,"7-ELEVEN STORE #24247-F","NJ_22_1252",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"479",NA,"7-ELEVEN STORE #11032-E","NJ_22_1253",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"480",NA,"7-ELEVEN STORE #21958D","NJ_22_1254",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"481",NA,"7-ELEVEN STORE #38241A","NJ_22_1255",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"482",NA,"7-ELEVEN STORE #39133-A","NJ_22_1256",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"483",NA,"HPN NEWS INCORPORATED","NJ_22_1257",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"484",NA,"7-ELEVEN STORE #38268A","NJ_22_1258",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"485",NA,"7-ELEVEN STORE #38521A","NJ_22_1259",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"486",NA,"7-ELEVEN STORE #10924-A","NJ_22_1260",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"487",NA,"7-ELEVEN STORE #40084A","NJ_22_1261",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"488",NA,"7-ELEVEN STORE #35033-B","NJ_22_1262",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"489",NA,"7-ELEVEN STORE #34202-B","NJ_22_1263",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"490",NA,"7-ELEVEN STORE #11008-C","NJ_22_1264",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"491",NA,"7-ELEVEN STORE #34925-C","NJ_22_1265",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"492",NA,"7-ELEVEN STORE #38308-A","NJ_22_1266",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"493",NA,"7-ELEVEN STORE #38428-A","NJ_22_1267",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"494",NA,"7-ELEVEN STORE #34219-B","NJ_22_1268",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"495",NA,"7-ELEVEN STORE #18141-E","NJ_22_1269",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"496",NA,"7-ELEVEN STORE #37695-A","NJ_22_1270",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"497",NA,"7-ELEVEN STORE #36051-A","NJ_22_1271",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"498",NA,"7-ELEVEN STORE #36488-B","NJ_22_1272",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"499",NA,"J & Z STORE INC","NJ_22_1273",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"500",NA,"7-ELEVEN STORE #11446-G","NJ_22_1274",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"501",NA,"7-ELEVEN STORE #38115-A","NJ_22_1275",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"502",NA,"7-ELEVEN STORE #10947-G","NJ_22_1276",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"503",NA,"7-ELEVEN STORE #34211-C","NJ_22_1277",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"504",NA,"7-ELEVEN STORE #38302-A","NJ_22_1278",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"505",NA,"7-ELEVEN STORE #38719-A","NJ_22_1279",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"506",NA,"7-ELEVEN STORE #37543-A","NJ_22_1280",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"507",NA,"7-ELEVEN STORE #38532-A","NJ_22_1281",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"508",NA,"7-ELEVEN STORE #38529-A","NJ_22_1282",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"509",NA,"7-ELEVEN STORE #10951-B","NJ_22_1283",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"510",NA,"7-ELEVEN STORE #11046-A","NJ_22_1284",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"511",NA,"7-ELEVEN STORE #25906-B","NJ_22_1285",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"512",NA,"7-ELEVEN STORE #34679-B","NJ_22_1286",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"513",NA,"7-ELEVEN STORE #11456-B","NJ_22_1287",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"514",NA,"AAPCO FOODS INC","NJ_22_1288",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"515",NA,"7-ELEVEN STORE #39376-C","NJ_22_1289",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"516",NA,"7-ELEVEN STORE #34231-C","NJ_22_1290",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"517",NA,"7-ELEVEN STORE #11022-E","NJ_22_1291",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"518",NA,"7-ELEVEN STORE #38473-A","NJ_22_1292",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"519",NA,"7-ELEVEN STORE #32210-D","NJ_22_1293",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"520",NA,"7-ELEVEN STORE #36431-C","NJ_22_1294",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"521",NA,"7-ELEVEN STORE #32412-C","NJ_22_1295",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"522",NA,"7-ELEVEN STORE #36995-B","NJ_22_1296",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"523",NA,"7-ELEVEN STORE #11435-E","NJ_22_1297",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"524",NA,"7-ELEVEN STORE #10956-E","NJ_22_1298",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"525",NA,"7-ELEVEN STORE #37076-B","NJ_22_1299",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"526",NA,"7-ELEVEN STORE #11002-G","NJ_22_1300",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"527",NA,"7-ELEVEN STORE #23789-F","NJ_22_1301",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"528",NA,"7-ELEVEN STORE #11034-F","NJ_22_1302",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"529",NA,"7-ELEVEN STORE #26629-C","NJ_22_1303",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"530",NA,"7-ELEVEN STORE #27391-C","NJ_22_1304",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"531",NA,"7-ELEVEN STORE #11007-C","NJ_22_1305",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"532",NA,"7-ELEVEN STORE #39300-C","NJ_22_1306",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"533",NA,"7-ELEVEN STORE #38462-B","NJ_22_1307",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"534",NA,"7-ELEVEN STORE #41819-H","NJ_22_1308",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 711, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"535",NA,"7-ELEVEN STORE #35301-B","NJ_22_1309",NA,2024-03-31,32.7832518,-96.7982316,"P.O. BOX 711, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"536",NA,"7-ELEVEN 34686A","NJ_22_1310",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 210988, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"537",NA,"7-ELEVEN 26572B","NJ_22_1311",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"538",NA,"7-ELEVEN 33061A","NJ_22_1312",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"539",NA,"7-ELEVEN 26879D","NJ_22_1313",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"540",NA,"7-ELEVEN 39042A-2412","NJ_22_1314",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"541",NA,"7-ELEVEN 33431A","NJ_22_1315",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"542",NA,"7-ELEVEN 16090G","NJ_22_1316",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"543",NA,"7-ELEVEN 11044F","NJ_22_1317",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"544",NA,"7-ELEVEN 32238B-2412","NJ_22_1318",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"545",NA,"7-ELEVEN 11028F-2411","NJ_22_1319",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"546",NA,"7-ELEVEN 11464B","NJ_22_1320",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"547",NA,"7-ELEVEN 11472D","NJ_22_1321",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"548",NA,"7-ELEVEN 10972C","NJ_22_1322",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"549",NA,"7-ELEVEN 10970D","NJ_22_1323",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"550",NA,"7-ELEVEN 29431A","NJ_22_1324",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"551",NA,"7-ELEVEN 24447C","NJ_22_1325",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"552",NA,"7-ELEVEN 32136A","NJ_22_1326",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"553",NA,"7-ELEVEN 25201B","NJ_22_1327",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"554",NA,"7-ELEVEN 11024B","NJ_22_1328",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"555",NA,"7-ELEVEN 11465B","NJ_22_1329",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"556",NA,"7-ELEVEN 11439G","NJ_22_1330",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"557",NA,"7-ELEVEN STORE 2412-34205A","NJ_22_1331",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"558",NA,"7-ELEVEN 11430G","NJ_22_1332",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"559",NA,"7-ELEVEN 11429B","NJ_22_1333",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"560",NA,"7-ELEVEN 25798E","NJ_22_1334",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"561",NA,"7-ELEVEN 11049D","NJ_22_1335",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"562",NA,"7-ELEVEN 29984A-2412A","NJ_22_1336",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"563",NA,"7-ELEVEN 32353A","NJ_22_1337",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"564",NA,"7-ELEVEN 11432C","NJ_22_1338",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"565",NA,"7-ELEVEN STORE 2412-29220B","NJ_22_1339",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"566",NA,"7-ELEVEN 16164C","NJ_22_1340",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"567",NA,"7-ELEVEN 11436F","NJ_22_1341",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"568",NA,"7-ELEVEN 18024C","NJ_22_1342",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"569",NA,"7-ELEVEN STORE 11437C","NJ_22_1343",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"570",NA,"7-ELEVEN 24107C","NJ_22_1344",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"571",NA,"KRUPA CORPORATION","NJ_22_1345",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
"572",NA,"7-ELEVEN 20610C","NJ_22_1346",NA,2024-03-31,32.7832518,-96.7982316,"PO BOX 219088, DALLAS, TX, 75221",2023-04-01,"NJ","ACTIVE"
